SeniorCitizen,tenure,MonthlyCharges,gender_Female,gender_Male,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_No,Churn_Yes,Charges_Per_Tenure,TotalCharges
0.0,0.986111111111111,0.9527363184079601,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.016367061889989095,0.9466666666666667
0.0,0.6388888888888888,0.019900497512437804,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0020657222658747123,0.10894736842105264
0.0,0.06944444444444445,0.35422885572139307,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1080914538268667,0.03149122807017544
1.0,0.9305555555555555,0.6527363184079601,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.01202081359508233,0.6570701754385965
0.0,0.041666666666666664,0.019402985074626844,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.059385491479325155,0.007087719298245613
0.0,0.041666666666666664,0.01691542288557213,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.058609918830478946,0.006999999999999999
1.0,0.7222222222222222,0.8552238805970148,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.021116102964936663,0.6337309941520469
0.0,0.5833333333333333,0.31840796019900497,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01122062632865305,0.24684210526315792
0.0,0.6944444444444444,0.020895522388059695,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001670720559695554,0.11900584795321639
1.0,0.3194444444444444,0.7139303482587065,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04325358038332413,0.24210526315789474
0.0,0.9305555555555555,0.3577114427860697,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.006610053821367059,0.42472514619883045
0.0,0.3472222222222222,0.808457711442786,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.044208131335750224,0.2909356725146199
1.0,0.5416666666666666,0.8044776119402984,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02746292125281544,0.45203508771929823
0.0,0.9583333333333333,0.48407960199004973,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00857883521433732,0.5398947368421053
0.0,0.013888888888888888,0.0756218905472637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.15710764523394674,0.0030233918128654974
0.0,0.4444444444444444,0.7243781094527363,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.030957228568889782,0.3407719298245614
0.0,0.125,0.5248756218905473,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08482427436148061,0.07473684210526316
0.0,0.2222222222222222,0.745771144278607,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06475062933252007,0.1744093567251462
0.0,0.8333333333333333,0.026865671641791017,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0009810567294904313,0.14701754385964913
0.0,1.0,0.9049751243781096,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01528196846712847,0.9195789473684212
0.0,0.06944444444444445,0.010945273631840807,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.036738770133016026,0.011315789473684211
1.0,0.3611111111111111,0.672139303482587,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.036152781909443335,0.2609122807017544
0.0,0.041666666666666664,0.015920398009950265,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05829968977094047,0.006964912280701755
0.0,0.027777777777777776,0.013930348258706454,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07799923505163403,0.004596491228070175
0.0,0.027777777777777776,0.02238805970149252,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08151516439307015,0.004795321637426901
0.0,0.5,0.7104477611940299,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02678628652025448,0.37747368421052635
0.0,0.09722222222222221,0.5582089552238805,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11204687433598233,0.060871345029239764
1.0,0.8333333333333333,0.31044776119402984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0067787801372587685,0.3470175438596491
0.0,0.2638888888888889,0.7049751243781094,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0520020398623093,0.19799999999999998
1.0,0.625,0.5661691542288557,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.016992016082392706,0.3955263157894738
1.0,0.05555555555555555,0.5213930348258707,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17206068590370155,0.033052631578947375
0.0,0.4305555555555555,0.8552238805970148,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.037126556457439126,0.3778011695906433
0.0,0.6527777777777778,0.7144278606965173,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.019999327128752145,0.4950116959064327
0.0,0.013888888888888888,0.6069651741293532,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4884322808210446,0.009269005847953217
0.0,0.013888888888888888,0.2651741293532338,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.27530491691810804,0.005251461988304094
0.0,0.013888888888888888,0.011442786069651711,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11708809655348265,0.0022690058479532165
1.0,0.8194444444444444,0.7014925373134329,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.015074440808578756,0.6124269005847953
0.0,0.1388888888888889,0.5159203980099502,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07579942899308843,0.08198830409356725
1.0,0.4861111111111111,0.7238805970149254,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.028086826361442826,0.37251461988304096
0.0,0.05555555555555555,0.11343283582089547,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0703055543750797,0.013871345029239765
0.0,0.4444444444444444,0.7218905472636815,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.030863219762969036,0.33983625730994155
0.0,0.5972222222222222,0.5930348258706467,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.018674978075343553,0.39152631578947367
0.0,0.05555555555555555,0.35870646766169145,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1314827249160682,0.025403508771929824
1.0,0.75,0.006965174129353213,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0009947419458277477,0.1196842105263158
1.0,0.15277777777777776,0.7651741293532338,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09511353816950692,0.12241520467836259
1.0,0.9166666666666666,0.8373134328358208,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01568486664463582,0.7904561403508773
0.0,0.8472222222222222,0.8124378109452737,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016713984709257935,0.7127368421052632
0.0,1.0,0.7009950248756219,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01179720368875101,0.7469473684210527
0.0,0.611111111111111,0.35870646766169145,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011692944059609309,0.27943859649122804
0.0,0.5694444444444444,0.372636815920398,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.013176134420450432,0.2670994152046784
0.0,0.6944444444444444,0.8527363184079603,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02201201418904224,0.6078947368421053
0.0,0.6527777777777778,0.9213930348258706,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.02537663082741915,0.6093508771929824
0.0,0.1111111111111111,0.018905472636815884,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02450195722899816,0.018853801169590644
0.0,0.25,0.01791044776119402,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.009814153334123632,0.042210526315789476
0.0,1.0,0.7333333333333334,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.012349666397518172,0.7743157894736843
0.0,0.013888888888888888,0.6194029850746269,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.49618800730950663,0.009415204678362573
1.0,0.5833333333333333,0.37213930348258706,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.012778986255637047,0.27336842105263154
1.0,0.25,0.5616915422885572,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.045506823026287835,0.15726315789473685
0.0,0.18055555555555555,0.854726368159204,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08903452588378859,0.15835672514619883
0.0,0.9444444444444444,0.6507462686567165,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.011763082803504969,0.6652865497076025
0.0,0.05555555555555555,0.53681592039801,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.17590752624197872,0.03377777777777778
0.0,0.9583333333333333,0.9134328358208955,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.016228197453814725,0.8881228070175439
0.0,0.2361111111111111,0.3308457711442786,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03222321382195591,0.10239766081871346
0.0,0.3472222222222222,0.07213930348258707,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.008889746095984676,0.07456140350877194
1.0,0.5972222222222222,0.7094527363184079,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.021974687163161945,0.4503684210526316
0.0,0.8194444444444444,0.01243781094527363,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0007521992265522074,0.13456140350877194
1.0,0.06944444444444445,0.6213930348258706,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16362245548425486,0.047192982456140356
0.0,0.29166666666666663,0.5895522388059701,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04043331620570158,0.19035087719298247
0.0,0.9583333333333333,0.8641791044776118,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015350692399691593,0.8481754385964912
0.0,0.18055555555555555,0.06865671641791044,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01901139530224567,0.038239766081871344
0.0,0.5833333333333333,0.7661691542288557,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.024206959053519706,0.4678947368421053
0.0,0.7222222222222222,0.7701492537313434,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.019114247524141183,0.5817309941520469
1.0,0.6388888888888888,0.664179104477612,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.019161323631931446,0.45730994152046783
0.0,0.8472222222222222,0.6223880597014925,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.012891162104622456,0.57646783625731
0.0,0.40277777777777773,0.06567164179104479,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006998144291926961,0.08428654970760235
0.0,0.3472222222222222,0.36318407960199006,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02285005377521633,0.1600877192982456
0.0,0.06944444444444445,0.6716417910447761,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.17406683382205038,0.05014619883040936
0.0,0.20833333333333331,0.3233830845771144,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03607953338149675,0.08903508771929824
0.0,0.2638888888888889,0.018905472636815884,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.009221452551952742,0.04477777777777778
0.0,0.611111111111111,0.01791044776119402,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0022481926914377725,0.10318128654970761
1.0,0.08333333333333333,0.7960199004975124,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1708906791648707,0.06894736842105263
0.0,0.8055555555555555,0.5308457711442786,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011778476139301275,0.4857076023391812
0.0,0.861111111111111,0.6288557213930348,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.012762495674399124,0.5906315789473685
0.0,0.9722222222222222,0.399502487562189,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006926194453705362,0.47812865497076024
1.0,0.013888888888888888,0.07412935323383085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15617695805533127,0.003005847953216374
0.0,0.1388888888888889,0.35273631840796016,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.05729849598788446,0.06280701754385966
0.0,0.3611111111111111,0.013432835820895522,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0057273541443359985,0.05960233918128655
0.0,0.9166666666666666,0.7079601990049752,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.013277118719859546,0.6901052631578948
0.0,0.09722222222222221,0.5049751243781094,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10374824699332796,0.05649122807017544
0.0,0.7083333333333333,0.6562189054726368,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016812519001121275,0.5022456140350877
0.0,1.0,0.8741293532338307,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.014755004037227485,0.8934736842105263
0.0,0.9027777777777777,0.07462686567164178,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0015606749574706732,0.19576023391812866
0.0,0.027777777777777776,0.2766169154228855,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1871998640091794,0.010771929824561403
0.0,0.9722222222222222,0.46467661691542295,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008070983377636095,0.5317543859649123
0.0,1.0,0.6686567164179105,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011244740979983852,0.7195789473684211
0.0,0.013888888888888888,0.01791044776119402,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12112107432748292,0.002345029239766082
1.0,0.013888888888888888,0.5786069651741294,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.47074922442735123,0.008935672514619884
0.0,0.06944444444444445,0.818407960199005,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.20457269134333436,0.058771929824561406
0.0,0.041666666666666664,0.024378109452736302,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06093663677701756,0.007263157894736842
0.0,0.8055555555555555,0.07014925373134329,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0020404385415848836,0.17162573099415207
1.0,0.3055555555555555,0.21691542288557208,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.018327349860406163,0.10305263157894737
1.0,0.4583333333333333,0.8194029850746268,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0334357430873416,0.38828070175438595
0.0,0.013888888888888888,0.5144278606965175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.43072967574688714,0.008181286549707604
1.0,0.75,0.554726368159204,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.013415185384077486,0.4673684210526316
0.0,1.0,0.8074626865671642,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.013616080914538269,0.8370526315789474
0.0,0.013888888888888888,0.7467661691542288,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5756066465513578,0.010912280701754385
0.0,0.041666666666666664,0.30746268656716413,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14919680421571546,0.01724561403508772
0.0,1.0,0.8875621890547264,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.014984488547023079,0.904842105263158
0.0,1.0,0.6502487562189054,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.010930262207301008,0.704
1.0,0.75,0.8039800995024875,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.019066994796033087,0.625578947368421
0.0,0.8194444444444444,0.6154228855721392,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013285453231906845,0.5527368421052632
0.0,0.75,0.46815920398009947,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011452281516452185,0.41242105263157897
0.0,0.8333333333333333,0.7094527363184079,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.014936278686434568,0.628421052631579
0.0,0.8333333333333333,0.4233830845771144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00908769805579107,0.4266666666666667
0.0,0.041666666666666664,0.5597014925373134,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.22783987080872045,0.026140350877192985
0.0,0.9583333333333333,0.8049751243781095,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01429591359726076,0.8001578947368422
0.0,0.013888888888888888,0.009950248756218888,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11615740937486721,0.0022514619883040937
0.0,0.6944444444444444,0.2109452736318408,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.006318073530036723,0.23070175438596494
0.0,0.7777777777777777,0.2646766169154229,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.006483272905394676,0.29375438596491227
0.0,0.8333333333333333,0.7855721393034826,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.016492509706414492,0.6821052631578948
1.0,0.9583333333333333,0.9184079601990048,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016316834327968578,0.8921578947368421
0.0,0.013888888888888888,0.16716417910447756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21418979218902726,0.004099415204678362
1.0,0.013888888888888888,0.5447761194029851,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.44965364837873445,0.008538011695906433
0.0,0.041666666666666664,0.01641791044776117,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.058454804300709706,0.006982456140350877
0.0,0.8333333333333333,0.5840796019900497,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.012373074653526462,0.54
0.0,0.18055555555555555,0.1706467661691542,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02809667490301548,0.053824561403508775
0.0,0.861111111111111,0.021890547263681587,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0007472749557658827,0.1482923976608187
0.0,0.625,0.7810945273631841,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.022818927113724175,0.5092105263157894
0.0,0.3472222222222222,0.3577114427860697,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022587552263299157,0.1584795321637427
0.0,0.611111111111111,0.8144278606965173,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.024322713772375923,0.5151345029239766
0.0,0.027777777777777776,0.26865671641791045,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.18389075404076896,0.010584795321637428
1.0,0.4583333333333333,0.6527363184079601,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02732240573761271,0.3236315789473684
0.0,0.013888888888888888,0.5159203980099502,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4316603629255025,0.008198830409356725
0.0,0.3055555555555555,0.025870646766169153,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00796839691581688,0.05364912280701755
0.0,0.4861111111111111,0.15124378109452735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00824940149873217,0.1369298245614035
0.0,0.40277777777777773,0.019402985074626844,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.005074724122788378,0.06851461988304093
1.0,0.375,0.673134328358209,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.034788758901631286,0.2712631578947369
0.0,0.75,0.4253731343283582,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010482110639350027,0.38526315789473686
1.0,0.027777777777777776,0.5213930348258707,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.28895499553780124,0.016526315789473688
