SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_Yes,Charges_Per_Tenure,TotalCharges
0,64,58.35,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8976923076923077,3734.4
0,3,75.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.875,226.5
1,50,71.05,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.3931372549019607,3552.5
0,18,56.8,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.9894736842105263,1022.4
0,13,55.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.9964285714285714,727.35
0,69,80.65,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1521428571428571,5564.85
0,1,79.15,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,39.575,79.15
0,4,90.65,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,18.130000000000003,362.6
0,1,53.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.75,53.5
0,25,53.65,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0634615384615382,1341.25
0,18,55.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.944736842105263,1007.1
0,48,23.55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4806122448979592,1130.4
0,26,20.65,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7648148148148147,536.9
0,1,69.1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.55,69.1
0,4,57.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.440000000000001,228.8
0,1,20.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.15,20.3
0,11,74.35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.195833333333333,817.8499999999999
0,4,61.45,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.290000000000001,245.8
1,8,19.65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.183333333333333,157.2
0,6,90.75,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.964285714285714,544.5
0,72,92.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2602739726027397,6624.0
0,27,52.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8875,1426.95
1,1,71.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,35.5,71.0
0,17,20.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1194444444444445,342.54999999999995
0,66,68.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0261194029850746,4537.5
0,53,19.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3611111111111111,1033.5
0,44,84.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8844444444444444,3731.2
0,52,20.85,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39339622641509436,1084.2
1,70,90.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2683098591549296,6303.5
0,1,25.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.875,25.75
0,61,94.1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5177419354838708,5740.099999999999
0,19,100.95,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0475,1918.05
0,11,20.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7166666666666668,226.60000000000002
0,26,85.75,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.175925925925926,2229.5
0,60,19.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3254098360655738,1191.0
0,1,84.85,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,42.425,84.85
0,26,92.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.4222222222222225,2402.4
1,24,80.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.22,1932.0
0,22,100.05,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.35,2201.1
0,51,98.85,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.9009615384615384,5041.349999999999
1,61,85.55,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.3798387096774194,5218.55
0,44,54.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2066666666666666,2389.2
0,0,80.85,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,80.85,0.0
0,5,75.65,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.608333333333334,378.25
0,1,78.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,39.4,78.8
0,26,61.55,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.2796296296296297,1600.3
0,15,84.35,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.271875,1265.25
0,4,80.35,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,16.07,321.4
0,12,84.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.507692307692308,1015.1999999999999
0,1,49.9,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,24.95,49.9
0,22,57.95,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5195652173913046,1274.9
0,49,49.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.993,2432.85
0,13,19.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4107142857142858,256.75
0,66,90.55,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.3514925373134328,5976.3
0,62,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6190476190476191,2418.0
0,66,63.3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.944776119402985,4177.8
0,3,35.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.8,105.60000000000001
0,63,68.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.075,4334.4
0,15,19.35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.209375,290.25
0,43,94.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.1386363636363637,4046.2999999999997
1,65,109.05,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6522727272727273,7088.25
0,2,85.7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,28.566666666666666,171.4
0,14,50.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3400000000000003,701.4
0,68,109.05,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5804347826086955,7415.4
0,20,19.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9333333333333333,392.0
0,57,65.2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1241379310344828,3716.4
0,72,19.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27123287671232876,1425.6000000000001
0,6,84.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.057142857142859,506.40000000000003
0,53,73.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3685185185185187,3916.7000000000003
0,57,70.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2086206896551723,3995.7
0,1,20.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.05,20.1
0,15,49.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0625,735.0
1,40,79.2,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.931707317073171,3168.0
0,71,53.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7493055555555556,3830.4500000000003
1,13,45.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2357142857142853,588.9
0,72,91.15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2486301369863015,6562.8
0,52,95.7,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.8056603773584907,4976.400000000001
0,63,81.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.26796875,5112.450000000001
0,29,19.1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6366666666666667,553.9000000000001
0,29,100.55,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.3516666666666666,2915.95
0,3,20.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.1875,62.25
0,19,20.6,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.03,391.40000000000003
0,61,99.9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6112903225806452,6093.900000000001
0,10,54.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.931818181818182,542.5
0,67,109.7,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.613235294117647,7349.900000000001
0,42,19.55,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45465116279069767,821.1
0,1,75.7,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,37.85,75.7
0,5,84.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,420.0
0,20,19.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9285714285714286,390.0
1,1,69.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.75,69.5
0,6,78.95,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.278571428571428,473.70000000000005
0,34,106.35,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0385714285714283,3615.8999999999996
0,21,19.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.890909090909091,411.6
0,46,108.65,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.3117021276595744,4997.900000000001
0,34,97.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.7914285714285714,3321.8
0,29,45.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1305.0
0,27,80.65,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.880357142857143,2177.55
0,72,89.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2301369863013698,6465.599999999999
0,42,54.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2686046511627906,2291.1
1,27,78.05,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.7875,2107.35
0,66,66.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9865671641791044,4362.599999999999
0,2,75.55,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,25.183333333333334,151.1
0,32,96.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.915151515151515,3078.4
1,14,74.95,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.996666666666667,1049.3
0,19,89.95,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.4975000000000005,1709.05
0,48,64.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3142857142857145,3091.2000000000003
0,4,73.9,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,14.780000000000001,295.6
1,57,89.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5491379310344826,5121.45
0,58,75.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2745762711864408,4361.6
1,56,68.45,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.2008771929824562,3833.2000000000003
0,69,19.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28214285714285714,1362.75
0,10,53.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.881818181818182,537.0
0,3,80.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,240.0
0,35,26.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7277777777777777,917.0
0,11,19.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6041666666666667,211.75
0,56,100.55,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.7640350877192983,5630.8
0,51,24.95,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47980769230769227,1272.45
1,36,90.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.455405405405405,3270.6
0,5,20.45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.408333333333333,102.25
0,1,20.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.2,20.4
1,7,74.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,9.3,520.8000000000001
0,69,53.65,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7664285714285715,3701.85
0,22,67.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.9347826086956523,1485.0
0,63,24.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.378125,1524.6
0,55,75.75,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3526785714285714,4166.25
0,3,57.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.3875,172.64999999999998
0,67,81.35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1963235294117647,5450.45
0,3,25.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.3125,75.75
0,1,19.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.875,19.75
0,16,89.05,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.238235294117647,1424.8
0,62,104.05,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6515873015873015,6451.099999999999
0,8,65.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.277777777777778,524.0
0,9,20.1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0100000000000002,180.9
0,6,19.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.7857142857142856,117.0
0,28,59.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0344827586206895,1652.0
0,26,19.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7185185185185184,504.4
0,38,101.15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.5935897435897437,3843.7000000000003
0,18,50.3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.6473684210526316,905.4
0,3,31.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.75,93.0
0,3,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.25,75.0
0,70,72.95,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0274647887323944,5106.5
0,67,69.35,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0198529411764705,4646.45
0,71,24.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33819444444444446,1728.8500000000001
0,16,69.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.064705882352941,1105.6
0,10,65.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.954545454545454,655.0
0,1,90.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,45.425,90.85
0,12,56.3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.3307692307692305,675.5999999999999
0,5,53.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.975,269.25
1,40,99.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.419512195121951,3968.0
1,21,64.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9522727272727276,1363.95
0,9,68.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.825,614.25
0,7,50.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2875,352.09999999999997
0,38,20.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5141025641025642,761.9
0,1,50.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.25,50.5
0,7,74.9,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.3625,524.3000000000001
0,2,70.95,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,23.650000000000002,141.9
0,56,19.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3429824561403509,1094.8
0,6,50.35,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.192857142857143,302.1
0,63,58.55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.91484375,3688.6499999999996
0,64,110.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7,7072.0
0,29,45.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.53,1331.1
0,32,85.65,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.5954545454545457,2740.8
1,2,84.05,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,28.016666666666666,168.1
0,60,94.4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5475409836065575,5664.0
0,22,65.05,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.8282608695652174,1431.1
0,11,35.65,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.970833333333333,392.15
1,57,90.65,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5629310344827587,5167.05
0,1,44.15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.075,44.15
0,62,19.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30476190476190473,1190.3999999999999
0,47,98.75,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0572916666666665,4641.25
0,61,88.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4209677419354838,5374.099999999999
0,3,70.15,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.5375,210.45000000000002
0,64,81.05,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2469230769230768,5187.2
0,6,94.05,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13.435714285714285,564.3
0,56,20.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3517543859649123,1122.8
0,27,49.85,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.780357142857143,1345.95
0,46,45.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9691489361702127,2095.2999999999997
1,1,45.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.55,45.1
0,11,20.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7,224.39999999999998
0,32,98.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.995454545454545,3163.2
0,4,77.85,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,15.569999999999999,311.4
0,24,55.65,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.226,1335.6
0,35,108.95,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.026388888888889,3813.25
0,46,105.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.2382978723404254,4839.2
0,1,70.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,35.0,70.0
0,72,110.15,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5089041095890412,7930.8
1,63,103.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6171875,6520.5
0,21,86.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.9318181818181817,1816.5
0,37,40.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0578947368421054,1487.4
0,55,100.9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.8017857142857143,5549.5
0,14,66.6,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.4399999999999995,932.3999999999999
0,53,71.85,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3305555555555555,3808.0499999999997
0,50,84.15,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.6500000000000001,4207.5
1,38,102.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6307692307692307,3898.7999999999997
1,30,99.7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.2161290322580647,2991.0
0,28,59.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.06551724137931,1677.2
1,46,59.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.274468085106383,2755.4
0,67,20.55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3022058823529412,1376.8500000000001
0,1,45.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.975,45.95
0,50,19.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38823529411764707,990.0
0,56,98.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.719298245614035,5488.0
0,1,19.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.975,19.95
0,3,35.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.775,105.30000000000001
0,72,109.55,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5006849315068493,7887.599999999999
0,48,60.35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2316326530612245,2896.8
0,9,39.55,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9549999999999996,355.95
0,19,69.6,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.4799999999999995,1322.3999999999999
0,46,81.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7234042553191489,3726.0
0,56,107.25,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.881578947368421,6006.0
0,35,83.15,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.3097222222222222,2910.25
0,25,19.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7615384615384616,495.0
0,21,68.65,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.1204545454545456,1441.65
0,71,25.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35208333333333336,1799.8500000000001
0,1,79.35,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,39.675,79.35
0,62,84.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3412698412698412,5239.0
0,53,78.75,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4583333333333333,4173.75
0,2,74.9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.96666666666667,149.8
1,72,93.05,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2746575342465754,6699.599999999999
0,24,79.65,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.1860000000000004,1911.6000000000001
0,41,55.7,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3261904761904764,2283.7000000000003
0,2,94.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,31.400000000000002,188.4
0,2,67.75,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.583333333333332,135.5
1,27,95.55,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.4125,2579.85
1,53,101.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.887037037037037,5400.700000000001
0,34,64.4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.84,2189.6000000000004
0,1,85.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,42.5,85.0
0,48,19.55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3989795918367347,938.4000000000001
1,3,75.05,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.7625,225.14999999999998
0,71,64.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8895833333333333,4547.55
0,24,85.95,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.438,2062.8
1,5,70.05,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.674999999999999,350.25
1,8,75.75,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.416666666666666,606.0
0,15,19.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2375,297.0
1,2,74.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,24.900000000000002,149.4
0,13,25.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7857142857142858,325.0
1,17,85.35,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.741666666666666,1450.9499999999998
0,24,58.35,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.334,1400.4
0,50,20.55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40294117647058825,1027.5
0,57,74.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2818965517241379,4237.95
1,3,25.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.325,75.9
0,37,91.15,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.3986842105263158,3372.55
0,71,25.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35555555555555557,1817.6000000000001
0,72,66.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.910958904109589,4788.0
